,bus,element,et,type,closed,SectionID,FromNodeID,ToNodeID,ID,R1,R0,X1,X0,B1,B0,Amps,Amps_1,Amps_2,Amps_3,Amps_4,WithstandRating,FailRate,TmpFailRate,MajorRepairTime,MinorRepairTime,MajorFailureProportion,RatedLevel,PositiveSequenceShuntConductance,ZeroSequenceShuntConductance,LockImpedance,Manufacturer,Standard,CableType,NumberOfGroundingConductors,ArmorOuterDiameter,OverallDiameter,ConcentricNeutralBeforeSheath,UserDefinedImpedances,Frequency,Temperature,ImpedancesNote,Favorite,Flags,Comments,Length
701,3286,2769,b,,True,42588795,42922813,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
702,3287,2770,b,,True,42610351,42935577,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
703,3288,2769,b,,True,42588804,42972573,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
704,3289,1905,b,,True,42538555,42880975,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
705,3290,2768,b,,True,42595042,42943461,42943460,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
706,3291,2769,b,,True,42588803,42918678,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
707,3292,1905,b,,True,42538560,42880978,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
708,3293,1905,b,,True,42579634,42880974,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
709,3278,2768,b,,True,42595044,42943463,42943460,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
710,3295,2770,b,,True,42610356,42935580,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
711,3296,2769,b,,True,42588805,42918679,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
712,3297,2768,b,,True,42595043,42943462,42943460,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
713,3285,2769,b,,True,42588800,42972572,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
714,3294,1905,b,,True,42538561,42880977,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
715,3300,1905,b,,True,42579635,42879042,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
716,3301,2770,b,,True,42610358,42936061,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
717,3302,2768,b,,True,42595045,42943464,42943460,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
718,3305,2770,b,,True,42610357,42935581,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
719,2769,2772,b,,True,42588796,42921403,42915135,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
720,3306,2770,b,,True,42610352,42973499,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
721,3303,2769,b,,True,42588801,42918676,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
722,3299,1905,b,,True,42538556,42881267,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
723,2770,2773,b,,True,42610359,42973498,42975077,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
724,3280,2770,b,,True,42610349,42935575,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
725,3308,2769,b,,True,42588798,42968719,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
726,3309,2770,b,,True,42610354,42935579,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
727,3304,1905,b,,True,42538558,42879043,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
728,3310,2769,b,,True,42588797,42915136,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
729,3311,2770,b,,True,42610353,42935578,42973498,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
730,3312,1905,b,,True,42538557,42881268,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
731,3313,1905,b,,True,42538562,42880973,42880286,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
732,3298,2769,b,,True,42588799,42915137,42921403,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
733,2770,2776,b,,True,42610355,42973498,42973500,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
734,1845,2777,b,,True,42573317,42901741,42905812,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
735,1845,2778,b,,True,42573307,42901741,42902147,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
736,3314,2779,b,,True,42573297,42903906,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
737,3315,2779,b,,True,42564833,42966497,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
738,1845,2780,b,,True,42573312,42901741,42902152,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
739,3316,2779,b,,True,42573302,42966500,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
740,3317,2781,b,,True,42568405,42950210,42978313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
741,1845,2783,b,,True,42573404,42901741,42907331,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
742,1845,2784,b,,True,42573319,42901741,42907330,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
743,1845,2785,b,,True,42573309,42901741,42902149,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
744,3319,2779,b,,True,42573299,42903907,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
745,1845,2786,b,,True,42573314,42901741,42905810,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
746,1845,2787,b,,True,42573304,42901741,42902144,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
747,2779,2788,b,,True,42564830,42903900,42903905,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
748,1845,2789,b,,True,42573313,42901741,42902153,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
749,1845,2790,b,,True,42573405,42901741,42907332,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
750,2781,2791,b,,True,42568401,42978313,42950213,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
751,1845,2792,b,,True,42573315,42901741,42905811,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
752,1845,2793,b,,True,42573305,42901741,42902145,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
753,3322,2779,b,,True,42573640,42903910,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
754,3323,2779,b,,True,42564831,42903903,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
755,1845,2794,b,,True,42573310,42901741,42902150,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
756,2779,2782,b,,True,42573300,42903900,42903908,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
757,3321,2781,b,,True,42568486,42950211,42978313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
758,3318,2779,b,,True,42563288,42966498,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
759,1845,2795,b,,True,42573311,42901741,42902151,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
760,3327,2779,b,,True,42573301,42903909,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
761,3326,2781,b,,True,42568487,42950214,42978313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
762,3329,2779,b,,True,42564828,42903901,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
763,3320,2781,b,,True,42568402,42978315,42978313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
764,1845,2797,b,,True,42573316,42901741,42963974,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
765,1845,2798,b,,True,42573306,42901741,42902146,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
766,3331,2779,b,,True,42564832,42903902,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
767,2781,2799,b,,True,42568404,42978313,99961680,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
768,3324,2779,b,,True,42564829,42903904,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
769,1845,2800,b,,True,42573308,42901741,42902148,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
770,3325,2779,b,,True,42573298,42966499,42903900,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
771,3328,2781,b,,True,42568403,42978314,42978313,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
772,3307,1948,b,,True,42534553,42926095,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
773,3336,2801,b,,True,42593298,42925978,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
774,3335,1948,b,,True,42534555,42974483,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
775,3332,2801,b,,True,42593297,42925980,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
776,3341,2802,b,,True,42570244,42981166,42946330,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
777,3340,1948,b,,True,42534410,42923806,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
778,3334,2801,b,,True,42593292,42925984,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
779,3342,1948,b,,True,42604068,42923811,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
780,3333,2801,b,,True,42593299,42925979,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
781,3345,1948,b,,True,42604067,42939967,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
782,3346,2801,b,,True,42593294,42925983,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
783,3341,2803,b,,True,42570245,42981166,42946331,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
784,3339,1948,b,,True,42534411,42974481,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
785,3348,2801,b,,True,42593293,42974479,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
786,3343,1948,b,,True,42604069,42973728,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
787,3344,2801,b,,True,42593295,42925982,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
788,3350,1948,b,,True,42534556,42923807,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
789,3353,2801,b,,True,42593290,42925977,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
790,3354,1948,b,,True,42534558,42926094,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
791,3347,1948,b,,True,42604070,42923812,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
792,3337,1948,b,,True,42534557,42926096,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
793,3338,1948,b,,True,42561869,42923808,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
794,3352,2801,b,,True,42593291,42925975,42925976,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
795,3355,1948,b,,True,42534552,42923810,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
796,3341,2804,b,,True,42570246,42981166,42981167,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
797,3349,1948,b,,True,42534412,42923809,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
798,3356,1948,b,,True,42604071,42923813,42974480,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
799,3341,2805,b,,True,42570328,42981166,42946332,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
